title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
FIL Ltd Increases Stake in Noah Holdings Ltd,https://www.gurufocus.com/news/2598208/fil-ltd-increases-stake-in-noah-holdings-ltd,20241112T160700,[],"FIL Ltd (Fidelity Worldwide Investments) significantly increased its stake in Noah Holdings Ltd (NOAH) on November 8, 2024, acquiring an additional 14,242,730 shares at $12.24 each. This transaction boosts FIL Ltd's total holdings in the Chinese wealth management firm to 19,140,955 shares, representing a 5.79% stake in the company. The strategic move reflects FIL Ltd's confidence in Noah Holdings' growth potential and strengthens its position in the Asian financial services market.",,GuruFocus,General,GuruFocus,"[{'topic': 'financial_markets', 'relevance_score': '0.937813'}, {'topic': 'finance', 'relevance_score': '0.824319'}]",0.245217,Somewhat-Bullish,"[{'ticker': 'NOAH', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.407302', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.647828', 'ticker_sentiment_score': '0.146678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.644601', 'ticker_sentiment_score': '0.111005', 'ticker_sentiment_label': 'Neutral'}]"
Schwab US Large-Cap ETF (SCHX) Is a Buy Right Now,https://247wallst.com/investing/2024/11/12/schwab-us-large-cap-etf-schx-is-a-buy-right-now/,20241112T161900,['Chris MacDonald'],"The Schwab U.S. Large-Cap ETF (SCHX) is highlighted as a compelling investment option due to its low expense ratio (0.03%), broad diversification across large-cap U.S. equities, and strong recent performance. It tracks approximately 750 of the largest publicly-traded U.S. stocks, with significant weight in tech giants like Apple, Microsoft, and Nvidia. The article discusses both the potential for continued outperformance in large-cap stocks and the inherent market risks, especially concerning high valuations.",https://247wallst.com/wp-content/uploads/2024/11/image-49.jpg,24/7 Wall St.,General,24/7 Wall St.,"[{'topic': 'financial_markets', 'relevance_score': '0.928619'}, {'topic': 'economy_macro', 'relevance_score': '0.612254'}]",0.318221,Somewhat-Bullish,"[{'ticker': 'SCHX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.422380', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.749406', 'ticker_sentiment_score': '0.341002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.718152', 'ticker_sentiment_score': '0.349531', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.714034', 'ticker_sentiment_score': '0.300935', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.604446', 'ticker_sentiment_score': '0.214448', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
What the stock market is saying about Albertsons and Kroger,https://www.grocerydive.com/news/kroger-albertsons-merger-stock-price-analysts-grocery/732771/,20241113T000000,['Sam Silverstein'],"The stock market is sending divergent signals about the proposed merger between Kroger and Albertsons, with Kroger's stock up over 30% this year while Albertsons' stock has declined more than 13%. Analysts suggest Albertsons needs the merger more than Kroger, and its stock performance reflects investor doubts about the deal's approval and the company's ability to compete independently. Kroger's stock strength is partly attributed to share buybacks and steady (though not stellar) results, positioning it to perform reasonably well even if the merger falls through.",,Grocery Dive,General,Grocery Dive,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '1.000000'}, {'topic': 'financial_markets', 'relevance_score': '0.936299'}, {'topic': 'retail_wholesale', 'relevance_score': '0.831078'}, {'topic': 'earnings', 'relevance_score': '0.729499'}]",0.097878,Neutral,"[{'ticker': 'KR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.198242', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.654726', 'ticker_sentiment_score': '-0.141658', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.622927', 'ticker_sentiment_score': '0.070950', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.582419', 'ticker_sentiment_score': '0.115938', 'ticker_sentiment_label': 'Neutral'}]"
Amazon launches an online discount storefront to better compete with Shein and Temu,https://finance.yahoo.com/news/amazon-launches-online-discount-storefront-190901674.html,20241113T000000,['HALELUYA HADERO'],"Amazon has launched a new online discount storefront called ""Amazon Haul"" to compete with popular low-cost retailers like Shein and Temu. The storefront features electronics, apparel, and other products priced mostly under $10, with free delivery on orders over $25, and ships items from a warehouse in China. This move comes as Amazon seeks to attract bargain-hungry shoppers, despite potential challenges like increasing import costs from China and concurrent changes to its streaming services.",,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'retail_wholesale', 'relevance_score': '0.946673'}, {'topic': 'technology', 'relevance_score': '0.841062'}, {'topic': 'economy_macro', 'relevance_score': '0.606429'}]",0.188489,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.284973', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBY', 'relevance_score': '0.616493', 'ticker_sentiment_score': '0.134760', 'ticker_sentiment_label': 'Neutral'}]"
"Cathie Wood's ARK ETF adjusts portfolio with major buys in CRISPR, Aurora",https://www.investing.com/news/company-news/cathie-woods-ark-etf-adjusts-portfolio-with-major-buys-in-crispr-aurora-93CH-3721925,20241113T075713,['Investing.com'],"Cathie Wood's ARK ETF made significant adjustments to its portfolio on November 13, 2024, showing strong confidence in gene-editing and autonomous vehicle technologies. The ETF invested heavily in CRISPR Therapeutics AG and Aurora Innovation Inc, while also increasing its stake in Amazon.com Inc. Concurrently, ARK divested shares from companies like Unity Software Inc, Adaptive Biotechnologies Corp, Exact Sciences Corp, and Rocket Lab USA Inc, indicating a strategic shift towards innovative tech sectors and away from certain biotech and software holdings.",https://i-invdn-com.investing.com/news/LYNXNPEB7R0Z2_L.jpg,Investing.com,General,Investing.com,"[{'topic': 'financial_markets', 'relevance_score': '0.900172'}, {'topic': 'technology', 'relevance_score': '0.822921'}, {'topic': 'life_sciences', 'relevance_score': '0.716425'}, {'topic': 'energy_transportation', 'relevance_score': '0.630932'}]",0.39055,Bullish,"[{'ticker': 'CRSP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.416666', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.896181', 'ticker_sentiment_score': '0.441586', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMD', 'relevance_score': '0.725640', 'ticker_sentiment_score': '0.312697', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Whirlpool: High Dividend Yield Stock Set To Benefit In A Tariff Trade War,https://seekingalpha.com/article/4736901-whirlpool-high-dividend-yield-stock-set-to-benefit-in-a-tariff-trade,20241113T084301,['Brett Ashcroft Green'],"Whirlpool (WHR) is presented as a ""dirt cheap"" stock with a high dividend yield of 6.2%, despite its low growth and somewhat challenging balance sheet. The article suggests that the company is poised to benefit from expected tariff policies which could reduce competition from imported goods. While share buybacks have been noted, significant growth in the dividend is not anticipated due to the need to conserve cash and reduce debt.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/82567372/image_82567372.jpg?io=getty-c-w750,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'financial_markets', 'relevance_score': '0.936732'}, {'topic': 'earnings', 'relevance_score': '0.818810'}, {'topic': 'economy_fiscal', 'relevance_score': '0.722503'}]",0.124284,Neutral,"[{'ticker': 'WHR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.261046', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.626881', 'ticker_sentiment_score': '-0.138561', 'ticker_sentiment_label': 'Neutral'}]"
Guidewire and AWS: Data-centric transformation in insurance,https://siliconangle.com/2024/11/13/guidewire-aws-data-centric-transformation-insurance-awsfinancialservices-cubeconversations/,20241113T150000,['Victoria Gayton'],"Guidewire and Amazon Web Services (AWS) are collaborating to drive data-centric transformation in the property and casualty insurance industry. Their partnership leverages AWS's cloud infrastructure and Guidewire's insurance technology expertise to modernize policy management, optimize claim processes, and enhance customer engagement. This collaboration focuses on reengineered cloud solutions, a robust partner ecosystem, and a commitment to balancing innovation with compliance in AI adoption.",,SiliconANGLE,General,SiliconANGLE,"[{'topic': 'finance', 'relevance_score': '1.000000'}, {'topic': 'technology', 'relevance_score': '1.000000'}]",0.430592,Bullish,"[{'ticker': 'GWRE', 'relevance_score': '0.974905', 'ticker_sentiment_score': '0.429009', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.872946', 'ticker_sentiment_score': '0.419041', 'ticker_sentiment_label': 'Bullish'}]"
"Amazon, IKEA join other ocean cargo shippers to boost demand for new green fuels",https://www.reuters.com/sustainability/amazon-ikea-join-other-ocean-cargo-shippers-boost-demand-new-green-fuels-2024-11-13/,20241113T180500,['Lisa Baertlein'],"Amazon, IKEA, and about three dozen other companies are forming an alliance called the Zero Emissions Maritime Buyers Alliance to boost demand for new green e-fuels in ocean shipping. The alliance will invite shipping firms to bid on contracts in January for cargo movement on vessels powered by near-zero emissions e-fuels like e-methanol, aiming to accelerate the industry's move toward net-zero greenhouse gas emissions by 2050. These three- to five-year contracts, starting in 2027, are estimated to abate approximately 470,000 metric tons of GHG emissions.",https://www.reuters.com/resizer/v2/460773D5PZLT3OK46AECI57Z6Q.JPG?auth=76b4a3c20054eb3a1f87cb71a41416e902b37c223c65c2765377f722971295b9&width=960&quality=80,Reuters,General,Reuters,"[{'topic': 'energy_transportation', 'relevance_score': '0.845296'}, {'topic': 'retail_wholesale', 'relevance_score': '0.735686'}]",0.301727,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.333217', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.622169', 'ticker_sentiment_score': '0.303534', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.634590', 'ticker_sentiment_score': '0.303563', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Snag This 75-Inch 4K Roku TV For $378 During Walmart's Early Black Friday Sale,https://www.gamespot.com/articles/snag-this-75-inch-4k-roku-tv-for-378-during-walmarts-early-black-friday-sale/1100-6527725/,20241113T204200,['Brendan Hesse'],"Walmart is offering a significant discount on the 75-inch TCL Class S4 4K Roku TV, bringing its price down to $378 from $498 as part of its early Black Friday sale, running until November 17. This smart TV features the Roku OS, HDR support, 4K upscaling, and an Auto Game Mode, making it suitable for both streaming and casual gaming. For those seeking higher-end gaming performance, Walmart also has deals on LG 4K OLED TVs with HDMI 2.1.",https://www.gamespot.com/a/uploads/original/1701/17013431/4398684-tclhero.jpg,GameSpot,General,GameSpot,"[{'topic': 'retail_wholesale', 'relevance_score': '0.912420'}, {'topic': 'technology', 'relevance_score': '0.808683'}]",0.212259,Somewhat-Bullish,"[{'ticker': 'ROKU', 'relevance_score': '0.945377', 'ticker_sentiment_score': '0.337900', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.866809', 'ticker_sentiment_score': '0.293598', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBY', 'relevance_score': '0.629806', 'ticker_sentiment_score': '0.124484', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.550421', 'ticker_sentiment_score': '0.119691', 'ticker_sentiment_label': 'Neutral'}]"
3 Nuclear Energy Stocks to Scoop Up Now for Long-Term Upside,https://www.theglobeandmail.com/investing/markets/stocks/CEG/pressreleases/29587921/3-nuclear-energy-stocks-to-scoop-up-now-for-long-term-upside/,20241114T000000,['Anushka Mukherji'],"This article highlights three nuclear energy stocks—Constellation Energy (CEG), Vistra Corp. (VST), and Entergy Corporation (ETR)—as ideal buys for long-term upside, driven by increased investor interest in carbon-free power sources and substantial global investment in nuclear energy. It details each company's financial performance, stock movements, dividend policies, and significant operational achievements like new agreements with tech giants for clean energy supply. Despite a recent regulatory setback for one project, strong commitments from major corporations like Amazon and Microsoft underscore nuclear power's reemerging role in the clean energy landscape.",,The Globe and Mail,General,The Globe and Mail,"[{'topic': 'earnings', 'relevance_score': '0.918957'}, {'topic': 'energy_transportation', 'relevance_score': '0.840887'}, {'topic': 'financial_markets', 'relevance_score': '0.747085'}]",0.499187,Bullish,"[{'ticker': 'CEG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.723813', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'VST', 'relevance_score': '0.903492', 'ticker_sentiment_score': '0.605955', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'ETR', 'relevance_score': '0.829037', 'ticker_sentiment_score': '0.515411', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.616300', 'ticker_sentiment_score': '0.301732', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.647661', 'ticker_sentiment_score': '0.316200', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
APUE: This Sophisticated ETF Still Has To Prove Itself (APUE),https://seekingalpha.com/article/4737439-apue-this-sophisticated-etf-still-has-to-prove-itself,20241114T050954,['Fred Piard'],"The ActivePassive U.S. Equity ETF (APUE) combines active and passive management strategies, showing fundamental metrics slightly superior to its benchmark but nearly identical performance. With a short track record since its launch in May 2023, the ETF's strategy remains unproven, appearing average when compared to lower-fee competitors.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1257396871/image_1257396871.jpg?io=getty-c-w750,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'financial_markets', 'relevance_score': '0.917962'}, {'topic': 'finance', 'relevance_score': '0.747974'}]",0.077736,Neutral,"[{'ticker': 'APUE', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.026521', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.722455', 'ticker_sentiment_score': '0.130841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.724270', 'ticker_sentiment_score': '0.149278', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.748623', 'ticker_sentiment_score': '0.137182', 'ticker_sentiment_label': 'Neutral'}]"
Ulta Beauty's 200 stores opening over next 3 years to include at least 2 on Long Island,https://www.newsday.com/business/ulta-beauty-oceanside-selden-n4hnmgce,20241115T000000,['Tory N. Parrish'],"Ulta Beauty plans to open 200 new stores over the next three years, including at least two on Long Island in Oceanside and Selden by next spring or summer. This expansion comes despite a general slowdown in beauty sales and increasing competition from retailers like Sephora and Amazon. Ulta is implementing new strategies to drive growth, such as increasing loyalty program members, expanding wellness products, and opening smaller stores for greater flexibility.",,Newsday,General,Newsday,"[{'topic': 'retail_wholesale', 'relevance_score': '0.915173'}, {'topic': 'earnings', 'relevance_score': '0.806144'}, {'topic': 'economy_macro', 'relevance_score': '0.737300'}, {'topic': 'real_estate', 'relevance_score': '0.632644'}]",0.049469,Neutral,"[{'ticker': 'ULTA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.129306', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.635076', 'ticker_sentiment_score': '0.145779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.647913', 'ticker_sentiment_score': '-0.112844', 'ticker_sentiment_label': 'Neutral'}]"
"PHARMACIES, PIXELS, AND PRIVACY: Costco’s Prescription for Legal Trouble",https://natlawreview.com/article/pharmacies-pixels-and-privacy-costcos-prescription-legal-trouble,20241115T000000,['Blake Landis'],"A federal court has largely allowed a lawsuit against Costco to proceed, challenging its use of Meta's tracking pixel on its pharmacy website. The lawsuit alleges that Costco illegally collected and shared sensitive prescription-related data, potentially violating federal and California privacy laws. The court's decision emphasizes that prescription searches are considered protected content, raising significant liability concerns for healthcare providers using similar tracking tools.",,The National Law Review,General,The National Law Review,"[{'topic': 'retail_wholesale', 'relevance_score': '0.902346'}, {'topic': 'life_sciences', 'relevance_score': '0.806945'}, {'topic': 'finance', 'relevance_score': '0.749180'}, {'topic': 'technology', 'relevance_score': '0.617764'}]",-0.11228,Neutral,"[{'ticker': 'COST', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.252686', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.840732', 'ticker_sentiment_score': '-0.203752', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.631799', 'ticker_sentiment_score': '0.087884', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.569122', 'ticker_sentiment_score': '0.079085', 'ticker_sentiment_label': 'Neutral'}]"
"While the grid catches up to demand, AEP secures up to 1 GW of fuel cells for data centers, large energy users",https://www.power-eng.com/onsite-power/while-the-grid-catches-up-to-demand-aep-secures-up-to-1-gw-of-fuel-cells-for-data-centers-large-energy-users/,20241115T000000,['Sean Wolfe'],"American Electric Power (AEP) has secured up to 1 gigawatt of Bloom Energy solid oxide fuel cells to provide a custom energy solution for large customers, particularly data centers, while the grid infrastructure catches up to growing demand. This initiative, which AEP deems the largest utility fuel cell technology initiative in the nation, addresses an expected 20% annual growth in commercial load, largely driven by data center development. Costs for these fuel cell projects will be covered by the large customers under special contracts, and AEP is also working to finalize customer project agreements and engage with regulators for necessary approvals.",,Power Engineering Magazine,General,Power Engineering Magazine,"[{'topic': 'energy_transportation', 'relevance_score': '0.932955'}, {'topic': 'technology', 'relevance_score': '0.826843'}]",0.190837,Somewhat-Bullish,"[{'ticker': 'AEP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.483283', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.643052', 'ticker_sentiment_score': '0.116138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.627455', 'ticker_sentiment_score': '0.102390', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.634968', 'ticker_sentiment_score': '0.134453', 'ticker_sentiment_label': 'Neutral'}]"
AGNC Investment Stock: A Top 15% Yielder To Buy For 2025 (Rating Upgrade) (NASDAQ:AGNC),https://seekingalpha.com/article/4737701-agnc-investment-corp-a-top-15-percent-yielder-to-buy-for-2025-rating-upgrade,20241115T031900,['The Asian Investor'],"AGNC Investment is poised to benefit from recent Federal Reserve rate cuts, which are expected to reduce interest costs and enhance profitability. This could lead to an upward repricing of its book value and a higher valuation. Despite potential risks related to inflation or stronger economic growth affecting future rate decisions, AGNC's attractive 15% yield and low price-to-book ratio make it a promising investment for 2025.",,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'financial_markets', 'relevance_score': '0.914802'}, {'topic': 'economy_monetary', 'relevance_score': '0.945271'}, {'topic': 'finance', 'relevance_score': '0.727593'}]",0.188,Somewhat-Bullish,"[{'ticker': 'AGNC', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.437462', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMD', 'relevance_score': '0.636865', 'ticker_sentiment_score': '0.107588', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.647098', 'ticker_sentiment_score': '0.130664', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.628678', 'ticker_sentiment_score': '0.102472', 'ticker_sentiment_label': 'Neutral'}]"
Lee Ainslie's Strategic Reduction in Fractyl Health Inc Holdings,https://www.gurufocus.com/news/2605732/lee-ainslies-strategic-reduction-in-fractyl-health-inc-holdings,20241115T050500,['GuruFocus News'],"Maverick Capital, led by Lee Ainslie, strategically reduced its holdings in Fractyl Health Inc (GUTS) on September 30, 2024, selling 6,176 shares at $2.53 each. This transaction leaves Maverick Capital with an 8.90% ownership stake and a 0.2% position in its portfolio, reflecting a cautious adjustment due to the company's challenging financial metrics and stock performance since its IPO. The move highlights a proactive approach to portfolio management in a volatile biotechnology sector, underscoring potential risks for other investors.",,GuruFocus,General,GuruFocus,"[{'topic': 'financial_markets', 'relevance_score': '0.932884'}, {'topic': 'life_sciences', 'relevance_score': '0.829649'}, {'topic': 'finance', 'relevance_score': '0.706567'}, {'topic': 'ipo', 'relevance_score': '0.612486'}]",-0.039468,Neutral,"[{'ticker': 'GUTS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.250941', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.616486', 'ticker_sentiment_score': '0.141797', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.619759', 'ticker_sentiment_score': '0.120150', 'ticker_sentiment_label': 'Neutral'}]"
KAUG股票基金價格和圖表 — CBOE:KAUG,https://tw.tradingview.com/symbols/CBOE-KAUG/,20241115T060931,[],"This article provides a detailed overview of the Innovator US Small Cap Power Buffer ETF - August (KAUG), including its current price, historical performance, key statistics like AUM and expense ratio, and issuer information. It also includes technical analysis, seasonal trends, and a comprehensive FAQ section addressing common questions about ETFs, KAUG's investment strategy, and its performance metrics.",https://s3-symbol-logo.tradingview.com/innovation-shares-nextgen--big.svg,TradingView,General,TradingView,"[{'topic': 'financial_markets', 'relevance_score': '0.943786'}]",0.119298,Neutral,"[{'ticker': 'KAUG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.115274', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBOE', 'relevance_score': '0.645629', 'ticker_sentiment_score': '0.127132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.629341', 'ticker_sentiment_score': '0.119022', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.623825', 'ticker_sentiment_score': '0.101956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.615770', 'ticker_sentiment_score': '0.109181', 'ticker_sentiment_label': 'Neutral'}]"
"AEP, Hyperscalers, Data Center Coalition Mull Energy Tariff Plan for Ohio Cloud Cluster",https://www.datacenterfrontier.com/energy/article/55242706/aep-hyperscalers-data-center-coalition-mull-energy-tariff-plan-for-ohio-cloud-cluster,20241115T070000,"['David Chernicoff', 'Matt Vincent']","American Electric Power of Ohio (AEP) entered into a negotiation with hyperscalers and the Data Center Coalition regarding a new energy tariff plan for data centers in Ohio. This follows AEP's initial proposal to the Public Utilities Commission of Ohio (PUCO) for a new rate structure that would require data centers to pay for 90% of planned power usage, which was met with industry opposition. A joint stipulation and subsequent settlement agreement, involving various stakeholders, proposes an 85% commitment for new 25 MW+ data centers, along with other provisions to balance economic growth and reliable energy supply in Central Ohio.",,Data Center Frontier,General,Data Center Frontier,"[{'topic': 'energy_transportation', 'relevance_score': '0.924779'}, {'topic': 'technology', 'relevance_score': '0.800632'}]",0.106083,Neutral,"[{'ticker': 'AEP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.068358', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.631299', 'ticker_sentiment_score': '0.131536', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.642701', 'ticker_sentiment_score': '0.123927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.617055', 'ticker_sentiment_score': '0.143739', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.614923', 'ticker_sentiment_score': '0.132871', 'ticker_sentiment_label': 'Neutral'}]"
Hims Drops Most Ever as Amazon Enters Hair-Loss Drug Market,https://www.businessoffashion.com/news/beauty/hims-drops-most-ever-as-amazon-enters-hair-loss-drug-market/,20241115T080923,"['Bloomberg', 'Antonia Mufarech']","Hims & Hers Health Inc. shares experienced their largest-ever intraday drop (18%) after Amazon announced its entry into the hair-loss treatment market, a key segment for Hims. Amazon's increasing expansion into various consumer health sectors, including prescription drugs and telehealth services like One Medical, poses a significant competitive threat to Hims by offering similar convenience at competitive price points. This development highlights that despite Hims' recent focus on GLP-1 weight-loss drugs, hair loss and erectile dysfunction remain core to its business.",https://img.businessoffashion.com/resizer/v2/IDTA2LKYIZDBTOZLVBIMBQLESY.jpg?auth=e602c2b1fcb81d0e49278290a6bd9de93814e1716bfcbc86b8f76ac3faf1c3ab&width=1440,The Business of Fashion,General,The Business of Fashion,"[{'topic': 'earnings', 'relevance_score': '0.907606'}, {'topic': 'retail_wholesale', 'relevance_score': '0.837403'}, {'topic': 'life_sciences', 'relevance_score': '0.713965'}, {'topic': 'technology', 'relevance_score': '0.629462'}, {'topic': 'financial_markets', 'relevance_score': '0.613885'}]",-0.150899,Somewhat-Bearish,"[{'ticker': 'HIMS', 'relevance_score': '0.310347', 'ticker_sentiment_score': '0.032676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.999963', 'ticker_sentiment_score': '-0.349321', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
VCR: Consumer Discretionary Sector Dashboard For November (NYSEARCA:VCR),https://seekingalpha.com/article/4737827-vcr-consumer-discretionary-sectordashboard-for-november,20241115T103900,['Fred Piard'],"This article provides a monthly dashboard for the Consumer Discretionary sector, led by Fred Piard. It assesses the sector's valuation, highlighting the attractiveness of the consumer services subsector due to its quality score. The article also suggests Vanguard Consumer Discretionary Index Fund ETF Shares (VCR) as a suitable long-term alternative to XLY, noting specific stocks that are currently cheaper than their peers.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/817646498/image_817646498.jpg?io=getty-c-w750,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'financial_markets', 'relevance_score': '0.909099'}, {'topic': 'retail_wholesale', 'relevance_score': '0.815929'}, {'topic': 'economy_macro', 'relevance_score': '0.735637'}]",0.129167,Neutral,"[{'ticker': 'VCR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.124391', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.721190', 'ticker_sentiment_score': '0.111887', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.619582', 'ticker_sentiment_score': '0.138218', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.620626', 'ticker_sentiment_score': '0.106681', 'ticker_sentiment_label': 'Neutral'}]"
Bridgewater Associates Reduces Stake in Amazon,https://www.theglobeandmail.com/investing/markets/stocks/AMZN/pressreleases/36146754/bridgewater-associates-reduces-stake-in-amazon/,20241115T210400,[],"Bridgewater Associates, managed by Ray Dalio, significantly reduced its stake in Amazon.Com, Inc. by selling 118,948 shares. TipRanks' AI Analyst, Spark, rates AMZN as ""Outperform"" due to strong financial performance and positive earnings sentiment, though it advises caution regarding potential overbought conditions and high valuation. Amazon's YTD price performance is 7.88% with a current market cap of $2610.6B.",,The Globe and Mail,General,The Globe and Mail,"[{'topic': 'financial_markets', 'relevance_score': '0.908895'}, {'topic': 'retail_wholesale', 'relevance_score': '0.705198'}, {'topic': 'technology', 'relevance_score': '0.620067'}, {'topic': 'finance', 'relevance_score': '0.623227'}]",0.111529,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.106897', 'ticker_sentiment_label': 'Neutral'}]"
