title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Walmart Plays Catch-Up As Amazon Pulls Further Ahead Of Its E-Commerce Competitors,https://seekingalpha.com/article/4571027-walmart-plays-catchup-as-amazon-pulls-ahead-of-competitors,20230119T170600,['Beersheba Research'],"Amazon continues to lead the e-commerce sector due to its ongoing innovation and expanding scale, maintaining a widening competitive moat. While Walmart dominates traditional retail, it is aggressively investing to close the e-commerce gap by leveraging its assets and emulating Amazon's strategies. Although Amazon's stock has recently pulled back, the author believes it still offers significant long-term growth potential, whereas Walmart's future growth hinges critically on the flawless execution of its e-commerce strategy.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1270474727/image_1270474727.jpg?io=getty-c-w750,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'retail_wholesale', 'relevance_score': '0.906774'}, {'topic': 'technology', 'relevance_score': '0.803092'}, {'topic': 'financial_markets', 'relevance_score': '0.731439'}]",0.16961,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.420704', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.949026', 'ticker_sentiment_score': '0.224943', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.594437', 'ticker_sentiment_score': '0.123327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.542437', 'ticker_sentiment_score': '0.039719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.556082', 'ticker_sentiment_score': '0.024086', 'ticker_sentiment_label': 'Neutral'}]"
"Lowe's Cos. stock falls Thursday, underperforms market",https://www.marketwatch.com/story/lowe-s-cos-stock-falls-thursday-underperforms-market-01674166039-2383151dc341?gaa_at=eafs&gaa_n=AWEtsqfD0_WEKUrSFxYPORwBMgcNWNxjb7FtO7KhBLYSv3HuZRR1RIB7PFLo&gaa_ts=699a8a07&gaa_sig=oDOwM05VICMWdl36W5VWLCwgOLE9Wmr62930_-YsmGFwv3B2sj_OQfY4kx9BawPFQ-fmxfCFTsz4ugZ2GRAvAA%3D%3D,20230119T170700,['MarketWatch Automation'],"Lowe's Companies (LOW) stock experienced a 3.06% decline on Thursday, closing at $202.13. This performance lagged behind the broader market, with both the S&P 500 and Dow Jones Industrial Average also seeing losses. The stock has now fallen for three consecutive days and its trading volume surpassed its 50-day average.",https://images.mktw.net/im-220105?width=700&height=466,MarketWatch,General,MarketWatch,"[{'topic': 'financial_markets', 'relevance_score': '0.939860'}, {'topic': 'retail_wholesale', 'relevance_score': '0.805759'}]",-0.361818,Bearish,"[{'ticker': 'LOW', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.434811', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'HD', 'relevance_score': '0.727904', 'ticker_sentiment_score': '-0.429042', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.607641', 'ticker_sentiment_score': '-0.300597', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.616370', 'ticker_sentiment_score': '-0.249463', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Amazon ends its charity donation program following other cost-cutting efforts,https://www.opb.org/article/2023/01/19/amazon-ends-its-charity-donation-program-following-other-cost-cutting-efforts/,20230119T175100,['Kaitlyn Radde ( NPR )'],"Amazon is discontinuing its AmazonSmile charity donation program by February 20, 2023, as part of broader cost-cutting measures. Since 2013, the program has donated over $400 million to U.S. charities by giving 0.5% of eligible purchases. While Amazon states the impact was spread too thin, many small charities and shoppers have expressed dismay, noting the program's significant benefit to their operations.",https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/7AVLHV2PPIPY7BDYWFXBCCUQRA.jpg?auth=ea62d4942bea1694a7bcedf9adbe402985206256988bfbecec853fecbc909211&width=150,Oregon Public Broadcasting - OPB,General,Oregon Public Broadcasting - OPB,"[{'topic': 'retail_wholesale', 'relevance_score': '0.801833'}, {'topic': 'technology', 'relevance_score': '0.733868'}, {'topic': 'economy_macro', 'relevance_score': '0.632278'}]",-0.224803,Somewhat-Bearish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.242785', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
A Survival Guide for When You’ve Been Laid Off,https://www.wsj.com/lifestyle/careers/layoffs-tech-job-cuts-fired-survival-guide-how-to-get-hired-laid-off-employees-11667943893?gaa_at=eafs&gaa_n=AWEtsqdkNA2fMNRlsDLyYUx2IzgDGYbPtAHRwgxrWmYwKEOn4iEzPshAVnoz&gaa_ts=699a8bff&gaa_sig=NYR7TMH05YacsJhTLBIn0jJ39FyDo0Ieh6jf17jpZP1zk0JY42yZWZITO1fachN-jN6QGTee5Vg2PstFO5pRCw%3D%3D,20230120T043925,['Vanessa Fuhrmans'],"This article offers a survival guide for individuals who have been laid off, acknowledging the increasing prevalence of job cuts across various sectors, including tech giants and financial institutions. It emphasizes the importance of having a plan in place, even though layoffs can be unpredictable. The article aims to help individuals cope and navigate the next steps after losing their job.",https://images.wsj.net/im-661579/?width=1280&height=853,The Wall Street Journal,General,The Wall Street Journal,"[{'topic': 'economy_macro', 'relevance_score': '0.921790'}, {'topic': 'finance', 'relevance_score': '0.736594'}]",-0.201194,Somewhat-Bearish,"[{'ticker': 'PEP', 'relevance_score': '0.924359', 'ticker_sentiment_score': '-0.211533', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.809748', 'ticker_sentiment_score': '-0.216970', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRM', 'relevance_score': '0.816988', 'ticker_sentiment_score': '-0.207184', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.800472', 'ticker_sentiment_score': '-0.203046', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.734648', 'ticker_sentiment_score': '-0.215584', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Here are the layoff severance packages Google, Microsoft, Amazon and other tech giants have promised",https://www.cnbc.com/2023/01/20/google-amazon-microsoft-meta-twitter-severance-packages-compared.html,20230120T123700,['Rohan Goswami'],"As major tech companies like Google, Microsoft, and Amazon announce significant layoffs, this article compares the severance packages offered by these and other tech giants like Meta, Salesforce, and Twitter. The packages vary widely, from Google's 16-week base severance plus additional weeks per year of service to Amazon's 60-day full pay period followed by several weeks of severance. The article highlights the differing approaches to severance, health benefits, and stock vesting amidst an uncertain job market for laid-off tech workers.",https://image.cnbcfm.com/api/v1/image/107198751-1675865239564-gettyimages-1243577785-AFP_32JL6L9.jpeg?v=1675865261&w=1920&h=1080,CNBC,General,CNBC,"[{'topic': 'technology', 'relevance_score': '0.929725'}, {'topic': 'economy_macro', 'relevance_score': '0.812688'}, {'topic': 'finance', 'relevance_score': '0.623776'}]",-0.244596,Somewhat-Bearish,"[{'ticker': 'GOOGL', 'relevance_score': '0.980018', 'ticker_sentiment_score': '-0.324004', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.872541', 'ticker_sentiment_score': '-0.279800', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.831747', 'ticker_sentiment_score': '-0.219246', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRM', 'relevance_score': '0.792323', 'ticker_sentiment_score': '-0.248347', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.721571', 'ticker_sentiment_score': '-0.267931', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Netflix's ability to churn out hits gives it an edge over rivals,https://www.reuters.com/business/media-telecom/netflixs-ability-churn-out-hits-gives-it-an-edge-over-rivals-analysts-2023-01-20/,20230120T140100,['Reuters'],"Netflix's continuous production of hit shows is positioning it strongly in the competitive streaming market, leading analysts to predict double-digit revenue growth later this year. Following a strong fourth quarter where it surpassed subscriber addition estimates, Netflix shares surged. The company plans to implement features this quarter to convert password sharers into paying subscribers and grow its ad-supported tier.",https://www.reuters.com/resizer/v2/ECNND6DGZNM2FKZU3YPURUQ25M.jpg?auth=1956246e65e71b3a4f428f0fdb79f4ff97dbd1bad09f1b743bfd48cbd4536d98&width=1920&quality=80,Reuters,General,Reuters,"[{'topic': 'earnings', 'relevance_score': '0.915594'}, {'topic': 'technology', 'relevance_score': '0.804588'}]",0.241191,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.462081', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DIS', 'relevance_score': '0.731436', 'ticker_sentiment_score': '0.167408', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.621803', 'ticker_sentiment_score': '0.126268', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon, Microsoft Job Cuts Deal Another Blow to Ailing Seattle",https://www.bloomberg.com/news/articles/2023-01-20/amazon-microsoft-layoffs-tech-job-cuts-hurt-seattle-economy,20230120T150000,"['Spencer Soper', 'Matt Day', 'and Noah Buhayar']","Job cuts at Amazon and Microsoft are impacting Seattle, America's second-largest tech hub, which is already struggling to recover from the pandemic's blow to its commuter economy. While the 28,000 global job losses might seem small for the region's 2.1 million workforce, this development is a significant psychological setback, making investors and businesses hesitant about new projects and expansion. This further exacerbates the economic challenges faced by the city.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iKhqKbJcG0Q0/v1/-1x-1.webp,Bloomberg.com,General,Bloomberg.com,"[{'topic': 'economy_macro', 'relevance_score': '0.914627'}, {'topic': 'technology', 'relevance_score': '0.819002'}, {'topic': 'finance', 'relevance_score': '0.629358'}]",-0.406801,Bearish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.408077', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.930681', 'ticker_sentiment_score': '-0.413894', 'ticker_sentiment_label': 'Bearish'}]"
Amazon to Plow Extra $35 Billion Into Virginia Data Centers in Cloud Race,https://www.bloomberg.com/news/articles/2023-01-20/amazon-to-invest-35-billion-in-virginia-data-centers-by-2040,20230120T160000,['Edward Ludlow and Matt Day'],"Amazon's cloud unit, Amazon Web Services (AWS), plans to invest an additional $35 billion in new data centers in Virginia by 2040. This move aims to reinforce its leading position against competitors like Microsoft and Alphabet. The expansion is expected to create 1,000 jobs in the state, which is a crucial hub for AWS operations.",,Bloomberg.com,General,Bloomberg.com,"[{'topic': 'technology', 'relevance_score': '0.918478'}, {'topic': 'economy_macro', 'relevance_score': '0.639789'}]",0.207347,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.488082', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.635910', 'ticker_sentiment_score': '0.142674', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.645326', 'ticker_sentiment_score': '0.148113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.642284', 'ticker_sentiment_score': '0.131095', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DLR', 'relevance_score': '0.591643', 'ticker_sentiment_score': '0.222857', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
予算3万円台の「スマートウォッチ」おすすめ5選　人気の「Apple Watch SE」から、コスパが良い高機能モデルまで【2023年1月版】 - Fav-Log by ITmedia,https://www.itmedia.co.jp/fav/articles/2301/21/news024.html,20230121T045744,[],"This article recommends five smartwatches under 30,000 yen, including popular models like the Apple Watch SE and high-performance, cost-effective alternatives. It caters to users looking for smartwatches equipped with functions like health tracking, mobile payments, and sports activity monitoring. The selection includes devices suitable for various needs, from outdoor enthusiasts to those prioritizing design.",https://image.itmedia.co.jp/fav/articles/2301/21/fil_mh_smartwatch301_h500.jpg,ITmedia,General,ITmedia,"[{'topic': 'technology', 'relevance_score': '0.949592'}]",0.194478,Somewhat-Bullish,"[{'ticker': 'ZEPP', 'relevance_score': '0.309672', 'ticker_sentiment_score': '0.026492', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.706935', 'ticker_sentiment_score': '0.345739', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.627955', 'ticker_sentiment_score': '0.107052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GRMN', 'relevance_score': '0.608525', 'ticker_sentiment_score': '0.217132', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Stripe becomes a strategic payments partner for Amazon,https://siliconangle.com/2023/01/23/stripe-becomes-strategic-payments-partner-amazon/,20230123T040129,['Maria Deutscher'],"Amazon is significantly broadening its use of Stripe's payment processing platform, making Stripe a strategic payments partner across various Amazon business units in the US, Europe, and Canada. In return, Stripe will expand its utilization of Amazon Web Services (AWS), focusing on AWS Graviton chips and Nitro Enclaves for enhanced performance and security. This expanded partnership builds on an existing relationship, with Stripe set to handle a substantial portion of Amazon's transaction volume.",https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2023/01/amazon-1.png,SiliconANGLE,General,SiliconANGLE,"[{'topic': 'technology', 'relevance_score': '0.905543'}, {'topic': 'retail_wholesale', 'relevance_score': '0.849861'}, {'topic': 'finance', 'relevance_score': '0.714723'}]",0.2072,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.447059', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRM', 'relevance_score': '0.625146', 'ticker_sentiment_score': '0.102179', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.614190', 'ticker_sentiment_score': '0.106972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.617243', 'ticker_sentiment_score': '0.148846', 'ticker_sentiment_label': 'Neutral'}]"
Building blocks for the future: A look inside General Mills’ experience at the 2023 Consumer Electronics Show,https://www.generalmills.com/news/stories/a-look-inside-general-mills-experience-at-the-2023-consumer-electronics-show,20230123T042020,['Hanna Johnson'],"General Mills attended the 2023 Consumer Electronics Show (CES) to explore emerging technologies and their impact on consumers' eating habits and the food industry. The company focused on three innovation pillars: Connected Home, 360 Shoppability, and Agile Fulfillment, noting trends like AI integration, generative AI, faster hardware, and sustainability. General Mills plans to translate this inspiration into action by exploring partnerships, such as with Smarter, to enhance kitchen experiences and gather consumer data.","https://brandsitesplatform-res.cloudinary.com/image/fetch/w_1984,c_scale,q_auto:eco,f_auto,fl_lossy,dpr_1.0,e_sharpen:85/https://assets.brandplatform.generalmills.com%2F-%2Fmedia%2Fproject%2Fgmi%2Fcorporate%2Fcorporate-master%2Fimages%2Fnews-stories%2F2023%2F1%2Fces%2Fces-featured-blog.png%3Fw%3D568%26rev%3D9e0987c9baf04a9396f00b06e74b9e52",General Mills,General,General Mills,"[{'topic': 'retail_wholesale', 'relevance_score': '0.743054'}, {'topic': 'technology', 'relevance_score': '1.000000'}]",0.372198,Bullish,"[{'ticker': 'GIS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.422182', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.628162', 'ticker_sentiment_score': '0.342824', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Sonoco turns on 1 MW rooftop solar array at New Jersey warehouse,https://pv-magazine-usa.com/2023/01/23/sonoco-turns-on-1-mw-rooftop-solar-array-at-new-jersey-warehouse/,20230123T044804,['Michael Schoeck'],"Sonoco Products has activated a 1 MW rooftop solar array at its Dayton, N.J., warehouse, aiming to generate 1.295 million kWh of clean power annually and meet 58% of the facility's electricity needs. This initiative is part of Sonoco's broader sustainability goals, which include reducing Scope 1 and 2 greenhouse gas emissions by at least 25% and energy consumption by 8% across its global manufacturing operations by 2030, aligning with the Science Based Targets framework. The project highlights New Jersey's robust solar market, ranking as the eighth largest solar state in the U.S.",https://pv-magazine-usa.com/wp-content/uploads/sites/2/2023/01/Sonoco-2-1200x713.jpg,pv magazine USA,General,pv magazine USA,"[{'topic': 'energy_transportation', 'relevance_score': '0.915795'}, {'topic': 'manufacturing', 'relevance_score': '0.817768'}]",0.213401,Somewhat-Bullish,"[{'ticker': 'SON', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.414990', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'PLD', 'relevance_score': '0.608040', 'ticker_sentiment_score': '0.115801', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.576989', 'ticker_sentiment_score': '0.120607', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WM', 'relevance_score': '0.583653', 'ticker_sentiment_score': '0.137925', 'ticker_sentiment_label': 'Neutral'}]"
Should You Invest in the iShares U.S. Consumer Discretionary ETF (IYC)?,https://uk.movies.yahoo.com/invest-ishares-u-consumer-discretionary-112011388.html,20230123T112000,['Zacks Equity Research'],"This article evaluates the iShares U.S. Consumer Discretionary ETF (IYC) as an investment option. It details IYC's objective to track the consumer discretionary sector, its expense ratio, top holdings like Amazon, Home Depot, and Tesla, and its performance. The article also provides alternatives such as the Vanguard Consumer Discretionary ETF (VCR) and the Consumer Discretionary Select Sector SPDR ETF (XLY).",https://s.yimg.com/ny/api/res/1.2/n5MxkEg_81PiWA5ztCCreg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg7Y2Y9d2VicA--/https://media.zenfs.com/en/zacks.com/71afbbc0512eb3c471136d93f39079c9,Yahoo Movies UK,General,Yahoo Movies UK,"[{'topic': 'financial_markets', 'relevance_score': '0.924243'}, {'topic': 'finance', 'relevance_score': '0.822030'}]",0.280844,Somewhat-Bullish,"[{'ticker': 'IYC', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.127306', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.742389', 'ticker_sentiment_score': '0.338030', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HD', 'relevance_score': '0.636656', 'ticker_sentiment_score': '0.312843', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.623387', 'ticker_sentiment_score': '0.346537', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Spotify to slash 6% of workforce, adding to tech layoffs glut | Daily Sabah",https://www.dailysabah.com/business/tech/spotify-to-slash-6-of-workforce-adding-to-tech-layoffs-glut,20230123T130100,['Agencies'],"Spotify announced it will lay off 6% of its 10,000 employees, amounting to about 600 people, as the music streaming giant prepares for a possible recession and aligns costs with revenue growth. CEO Daniel Ek admitted he was ""too ambitious in investing ahead of our revenue growth."" This move follows similar layoffs across the tech sector, including Google, Meta, Amazon, and Microsoft, as companies face economic headwinds and a downturn in demand after pandemic-driven growth.",https://idsb.tmgrup.com.tr/ly/uploads/images/2023/01/23/thumbs/800x531/253285.jpg?v=1674480112,Daily Sabah,General,Daily Sabah,"[{'topic': 'earnings', 'relevance_score': '0.939258'}, {'topic': 'economy_macro', 'relevance_score': '0.809046'}, {'topic': 'technology', 'relevance_score': '0.938334'}]",-0.243718,Somewhat-Bearish,"[{'ticker': 'SPOT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.259352', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOGL', 'relevance_score': '0.695288', 'ticker_sentiment_score': '-0.184425', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.627286', 'ticker_sentiment_score': '-0.220142', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.636480', 'ticker_sentiment_score': '-0.188338', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.608989', 'ticker_sentiment_score': '-0.205170', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Yankee Candle owner Newell Brands cuts 13% of its workforce, will close Deerfield office",https://www.masslive.com/news/2023/01/yankee-candle-owner-newell-brands-cuts-13-of-its-workforce-will-close-deerfield-office.html,20230123T141400,['Jim Kinney'],"Newell Brands, the owner of Yankee Candle, is implementing a significant corporate restructuring, including a 13% global workforce reduction and the closure of its corporate offices in South Deerfield, Massachusetts, and Boca Raton, Florida. Remaining employees from South Deerfield will relocate to local offices, while Boca Raton staff will work remotely. These changes are expected to save Newell Brands between $220 million and $250 million annually, and the company's manufacturing, distribution, and research facilities, along with the Yankee Candle flagship store, will remain operational.",https://www.masslive.com/resizer/v2/T7Y3X4KE7NDN5IFJYJOTFHLSK4.jpg?auth=e40430d0fef64ed2c1c34f9d0a487145ab69238d873dc977542609d87cce0e0c&width=1280&smart=true&quality=90,MassLive.com,General,MassLive.com,"[{'topic': 'earnings', 'relevance_score': '0.944979'}, {'topic': 'retail_wholesale', 'relevance_score': '0.818443'}, {'topic': 'economy_macro', 'relevance_score': '0.728768'}, {'topic': 'manufacturing', 'relevance_score': '0.644835'}]",0.186382,Somewhat-Bullish,"[{'ticker': 'NWL', 'relevance_score': '0.997291', 'ticker_sentiment_score': '0.267504', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TGT', 'relevance_score': '0.641378', 'ticker_sentiment_score': '0.117903', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.629870', 'ticker_sentiment_score': '0.104899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.587060', 'ticker_sentiment_score': '0.100207', 'ticker_sentiment_label': 'Neutral'}]"
Amazon’s second wave of layoffs hits thousands of employees across three states,https://www.marketwatch.com/story/amazons-second-wave-of-layoffs-hits-thousands-of-employees-across-three-states-11674586039?gaa_at=eafs&gaa_n=AWEtsqdEXBSyzBzPrLq-iQqCcsnkJvR3wpab8u4LVxH4Er7Wd1xfcM5GAJA2&gaa_ts=699a831c&gaa_sig=lgCrd4hH-gnRalLRDpBYMoY1ILcesGdL0aW1EVQTYcy1B07J-jepY6qlsS7O0ahFxtoFfVugOSq9ka9_MKxCHw%3D%3D,20230124T014700,['Levi Sumagaysay'],"Amazon has executed a second round of layoffs, affecting over 3,000 employees across New York, California, and Washington. The job cuts were formally reported to the respective states and are part of a larger mass layoff initiative. The notices indicate effective dates for the layoffs ranging from March to April.",https://images.mktw.net/im-697763?width=1260&height=822,MarketWatch,General,MarketWatch,"[{'topic': 'retail_wholesale', 'relevance_score': '0.702467'}, {'topic': 'technology', 'relevance_score': '0.810193'}, {'topic': 'economy_macro', 'relevance_score': '0.713265'}]",0.038278,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '0.344989', 'ticker_sentiment_score': '0.031325', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon Pharmacy Introduces RxPass: Unlimited Prescription Medications for Only $5 a Month, Delivered Free to your Door—Available Exclusively for Prime Members",https://www.businesswire.com/news/home/20230124005495/en/Amazon-Pharmacy-Introduces-RxPass-Unlimited-Prescription-Medications-for-Only-%245-a-Month-Delivered-Free-to-your-DoorAvailable-Exclusively-for-Prime-Members,20230124T040129,[],"Amazon Pharmacy has launched RxPass, a new Prime membership benefit offering unlimited access to common generic medications for $5 a month, with free delivery. This service aims to provide affordable and convenient access to prescriptions for over 80 common health conditions, allowing Prime members to save significantly, especially those taking multiple medications monthly. It complements existing Prime prescription savings and other Amazon Pharmacy services, including options for those with and without insurance.",https://mms.businesswire.com/media/20230124005495/en/1694001/4/amazon-pharmacy-logo.jpg,Business Wire,General,Business Wire,"[{'topic': 'retail_wholesale', 'relevance_score': '0.838698'}, {'topic': 'life_sciences', 'relevance_score': '0.938867'}, {'topic': 'technology', 'relevance_score': '0.614875'}]",0.454354,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.462788', 'ticker_sentiment_label': 'Bullish'}]"
The Best Leggings for Literally Everything,https://www.self.com/story/activewear-awards-best-leggings-2023,20230124T040941,['Malia Griggs'],"SELF's 2023 Activewear Awards present a curated list of the best leggings for various activities, from intense workouts to everyday lounging. The selection process involved extensive testing by 45 individuals and focused on criteria like waistband fit, fabric quality, and activity-specific features, with a strong emphasis on size inclusivity. The article highlights top picks across categories like compression, lounging, everyday wear, yoga, strength training, and cold weather, including ""All-Time Bests"" that testers consistently love.",https://media.self.com/photos/63cf28c8a511bbf4ccf1b7e6/4:3/w_2560%2Cc_limit/Self_Magazine_Active_Awards_JosefinaSantos_Selects_Finals-27.jpeg,SELF Magazine,General,SELF Magazine,"[{'topic': 'retail_wholesale', 'relevance_score': '0.807955'}, {'topic': 'finance', 'relevance_score': '0.618747'}]",0.303792,Somewhat-Bullish,"[{'ticker': 'COLM', 'relevance_score': '0.809778', 'ticker_sentiment_score': '0.348137', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.716787', 'ticker_sentiment_score': '0.266404', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LULU', 'relevance_score': '0.603093', 'ticker_sentiment_score': '0.308678', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NKE', 'relevance_score': '0.629964', 'ticker_sentiment_score': '0.217782', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Technology & Innovation Highlights from Q4 2022,https://www.lockheedmartin.com/en-us/news/features/2023/q4-highlights.html,20230124T043102,[],"Lockheed Martin's Q4 2022 highlights include the successful completion of the Orion spacecraft's NASA mission, a significant F-35 procurement contract with Germany, and advancements in hypersonic flight testing. The company also made strides in sustainable energy storage, optionally piloted Black Hawk helicopters, and secured full-rate production for the CH-53K helicopter. Other notable achievements involve new production sites, space communication technology, inflatable habitats, radar contracts, and the delivery of the Mid-Range Capability battery to the U.S. Army.",https://www.lockheedmartin.com/content/dam/lockheed-martin/eo/photo/news/features/2023/q4-highlights/Orion.gif,Lockheed Martin,General,Lockheed Martin,"[{'topic': 'technology', 'relevance_score': '0.900530'}, {'topic': 'manufacturing', 'relevance_score': '0.700931'}, {'topic': 'energy_transportation', 'relevance_score': '0.608411'}]",0.188267,Somewhat-Bullish,"[{'ticker': 'LMT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.492683', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.643193', 'ticker_sentiment_score': '0.121931', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.609796', 'ticker_sentiment_score': '0.103004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSI', 'relevance_score': '0.551650', 'ticker_sentiment_score': '0.141380', 'ticker_sentiment_label': 'Neutral'}]"
